Date,Open,High,Low,Close,Adj Close,Volume
2018-02-27,156.630005,156.940002,153.839996,153.919998,153.919998,3098200
2018-02-28,154.399994,154.979996,150.979996,151.110001,151.110001,3529000
2018-03-01,151.330002,151.449997,146.630005,147.210007,147.210007,4626300
2018-03-02,146.320007,148.789993,146.130005,148.139999,148.139999,3403900
2018-03-05,147.570007,148.979996,146.520004,148.509995,148.509995,3400000
2018-03-06,149.360001,149.919998,148.320007,149.330002,149.330002,2782900
2018-03-07,147.570007,151.339996,147.240005,150.410004,150.410004,3984900
2018-03-08,151.360001,151.910004,150.169998,151.229996,151.229996,2186300
2018-03-09,152.009995,154.470001,151.600006,154.210007,154.210007,2884600
2018-03-12,154.419998,154.460007,151.929993,152.229996,152.229996,2415200
2018-03-13,152.639999,153.619995,151.080002,151.500000,151.500000,1885900
2018-03-14,152.600006,152.639999,150.089996,150.419998,150.419998,2028400
2018-03-15,150.679993,151.639999,150.119995,151.070007,151.070007,1847800
2018-03-16,151.289993,152.440002,151.289993,151.779999,151.779999,4329200
2018-03-19,151.070007,151.449997,149.279999,150.199997,150.199997,2173400
2018-03-20,150.839996,151.899994,150.160004,150.479996,150.479996,2721100
2018-03-21,150.770004,152.770004,150.059998,151.360001,151.360001,2589700
2018-03-22,149.600006,150.279999,146.399994,146.880005,146.880005,2579400
2018-03-23,146.990005,148.130005,143.100006,143.279999,143.279999,3614500
2018-03-26,145.460007,147.320007,144.330002,146.940002,146.940002,2234700
